NumTP: 100, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.177409416351, Test: 4.84432907652
NumTP: 200, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.0446410780568, Test: 6.32707995821
NumTP: 300, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.242100453081, Test: 7.10311090843
NumTP: 400, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.452948011438, Test: 7.04626070708
NumTP: 500, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.590024051097, Test: 4.76692613623
NumTP: 700, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.747608924851, Test: 3.80717710755
NumTP: 1000, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 1.3400360248, Test: 2.75998893924
NumTP: 2000, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 1.35876302216, Test: 1.83130893272
NumTP: 100, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.101704113532, Test: 3.81048559866
NumTP: 200, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.138411831306, Test: 4.45368206437
NumTP: 300, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.353756895047, Test: 3.82657633505
NumTP: 400, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.607322547715, Test: 4.00386562751
NumTP: 500, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 0.755608280647, Test: 3.18340202852
NumTP: 700, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 1.22534975816, Test: 2.78668037425
NumTP: 1000, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 1.50920392795, Test: 2.61264629588
NumTP: 2000, Hwidth: 10, BatchSize: 5, L2reg: 0.01,Train: 1.72929114778, Test: 2.09105070389
NumTP: 100, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 0.885743814973, Test: 2.75706846698
NumTP: 200, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 1.53263017402, Test: 2.46092957111
NumTP: 300, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 1.90833704922, Test: 2.61326694054
NumTP: 400, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 2.15155112665, Test: 2.51326460847
NumTP: 500, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 2.28868464249, Test: 2.38337629761
NumTP: 700, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 2.51511835657, Test: 2.4535133593
NumTP: 1000, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 2.49610590327, Test: 2.48022621987
NumTP: 2000, Hwidth: 10, BatchSize: 5, L2reg: 0.1,Train: 2.68938051825, Test: 2.47619292469
NumTP: 100, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.0459402656605, Test: 5.26915530321
NumTP: 200, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.157343459005, Test: 4.95278954076
NumTP: 300, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.0824755346265, Test: 4.90891892817
NumTP: 400, Hwidth: 10, BatchSize: 5, L2reg: 0.001,Train: 0.209391104944, Test: 6.49739559663
